drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
44.79748173473222,141.55852062451675,75.39226097073202,28.74262317124044,0.3020323163822113
50.31763698445365,429.851745534328,72.49204257310338,27.587019284773298,0.29908699553935614
55.58240091406266,162.0302360382667,81.0277871387446,29.7340996435423,0.2837494487069278
48.313478838332315,257.47940662782077,73.8874007230904,29.92553684794202,0.2544686990084693
58.48389608951833,124.96582605355283,74.89161876404832,29.0361806520559,0.24225776334643137
48.60740770193134,360.1535239319444,71.16921906530554,28.2767073763312,0.25820892957883546
43.59497768695251,347.07332123868696,71.79837844256677,28.565197594258947,0.22806331678255476
47.6847281235328,147.8718046775797,73.16804635043088,27.236191928185598,0.2730526615722881
57.93835772182281,301.2915339988882,75.97528942718625,28.02670832183851,0.21181758642382448
46.63163837526794,311.59004388744097,76.04761883277965,29.92593938529367,0.2674310452392144
55.59118426682209,251.01841998049113,76.4274876284351,28.597828132809457,0.27503370781865155
55.90652562550485,266.4502525884444,76.25067016691278,28.637813914268655,0.21549801648852937
47.097126142802274,255.80843600867294,75.56406580748539,29.85719878450223,0.24044500712299507
42.32020979065386,50.91050639420507,78.16505691978095,29.64742504574315,0.2784821981298875
52.7721228863757,296.2166393409618,79.96858887204272,28.662876617429323,0.2919137401295832
46.50445561952769,214.8510191198037,73.69897708161942,27.734149444661412,0.26828104845842726
53.81593311050997,202.86609703414905,72.10067579086196,27.262738185392436,0.2873994297778553
48.467707296726424,401.1249962712328,75.01764169708679,29.577018250933545,0.2865517256887997
49.08967637729495,16.01151497971489,69.56001646094359,29.752067909908558,0.2985780123347109
53.722021509680445,129.64635959694562,79.14115589382072,28.432260513372995,0.2356238785342642
47.57966875023861,71.44488459808886,73.40694672665397,27.193321299167945,0.22586281766160154
48.47461588331506,23.78769726694111,75.98172633270788,28.77909660597394,0.2521156722465582
47.48769523220718,139.59361825488872,71.86791801494773,28.03930592320811,0.21730706305105998
47.35536855744016,591.4915628938217,76.01243920352144,27.3896545668785,0.24627139544232698
49.6845342980343,137.38676598870092,70.1049988839168,29.749126852612847,0.24795560363704738
54.31622047202578,293.3051387684043,77.82901434476175,27.642585287541515,0.26774785188552397
47.27174856443184,69.89754976839262,80.43101409498342,29.10428464661097,0.23174004480384133
49.65971293270786,266.9647450591774,74.0385439558225,28.231155202198337,0.2496826641422005
51.883628530678486,574.6657939413434,73.58893269012135,29.466224352401614,0.28031135596217016
45.837958168465605,146.08693108575807,75.19750546485051,29.07228006039406,0.23624503740027697
45.96812398491778,392.5029361674292,76.53685835790661,27.28205388896522,0.24738134925864205
57.33819567770346,654.7770922596437,72.86251755652818,28.29384763769569,0.265753672798008
52.75466336134861,261.5189704556424,78.177785594897,27.705628025092174,0.22275908569181116
50.4425351628245,153.06354194023788,72.9713587270831,29.111794085651724,0.20824360533258318
51.519400526948395,297.67628021382916,67.65023440410631,28.588429376801002,0.2560892129767482
40.92312810345483,390.2483589276312,75.78803041077738,27.954772210276573,0.23240069400778998
51.06095071840669,95.13692646867693,71.86879958640031,27.921549381341205,0.23324236776129115
49.44374141577113,208.24032510051472,77.18507001285667,27.25515756979216,0.285130633199417
49.97588858253282,156.91923541935245,72.604857552259,27.563147126077155,0.23521232087500993
47.23649159344124,142.68979515988877,78.32902578781274,29.111427674415292,0.29042689138885114
42.27846731589552,401.7375951895833,75.37163041269223,28.790498653637535,0.2086037717242232
44.54616504539233,196.4473838963703,76.11363807365863,28.00253868547104,0.2302962346262571
57.90518993641832,164.6952536229076,72.83496050903392,29.49163315295848,0.2570288797795299
47.96952088730131,267.65051564800734,72.33438675470593,28.401673568602916,0.2108680705859575
48.81857866800119,116.26515350263104,76.62779141366296,29.362403766211276,0.23365195505828815
41.56722488827443,120.71364287304678,73.56230815682912,29.321315511331754,0.2729918717975278
41.158497812235055,234.36806710211107,74.70464136831043,29.528480578414044,0.26322141750242606
52.646820109038366,191.71644853502815,75.44199929607147,29.53397764500265,0.22546825832157236
49.863069221612776,147.34193750754997,73.30464772455986,29.004805442091968,0.2313321158056182
49.43199849096356,35.10596737431766,78.09551482868291,29.222875904435476,0.24240291112890963
45.40596990356675,234.55742360179173,80.07842467764776,29.308069514553424,0.2603855101928842
53.12201762360046,371.7321667938887,75.07128187598511,27.42468643501884,0.21364786095932298
44.085628299284885,394.8429641057414,79.67064920053653,27.83101195612195,0.24407659252921232
44.48490969491644,123.0450386406082,79.13222373957501,27.223377902536377,0.20439187608528336
48.73145373287494,266.05644117439914,72.58707001329621,27.487349749118426,0.23446069531186095
46.10793213011065,398.0927522402949,72.67773934594801,29.312347613312774,0.21750977362527635
45.47812370717891,191.5074232512437,75.42617165195797,29.835886267199783,0.22763895254361824
51.48055447696876,469.16679562450093,75.80043626465847,28.987986764629778,0.22940483663955255
51.57041144678634,437.28261073871477,74.33402271527285,29.64647454408954,0.26403153258503503
54.63463939023826,111.4279106050798,74.09095676156842,27.885963179970798,0.22406840384322865
48.10209419430504,132.7923271705546,75.0671438231444,29.521648301788648,0.25459651877784006
42.07872282522621,99.2417924153817,77.11837738276071,27.950448502789595,0.24449518661646416
45.90616181984599,106.16728538406234,71.31613521821836,29.6716555104564,0.2675110572459954
59.03368753171208,442.07795154683095,77.29257429111055,29.37360057925532,0.2286289288918538
50.72895198964268,467.9202656850537,79.82441555918257,29.94909706463927,0.3058221575960477
52.521616260585866,33.890561867094306,77.77778663312532,29.464214703446714,0.22657748228669494
40.24690805334152,263.58001502608954,72.89371992979241,28.13458179013269,0.24797530133697093
49.57104309311386,251.70582474288705,71.37777675697266,27.2414897407264,0.2520581894911908
41.157448913778836,184.55082889235845,75.52654494661662,29.609957680097892,0.24485984415535614
50.3238524328153,279.44695461153617,80.45473411820842,28.670544022458575,0.2738955093246162
56.958528237714276,490.1418501067236,78.34747529553083,29.559931947563737,0.20938314385005408
58.55521415332903,94.63857635439166,76.08605227048275,28.100247721895183,0.2493312154844456
49.899266387225175,70.95125972586797,72.28349642188024,26.989827445687613,0.24249537744107483
48.69485848620213,22.559055703764386,77.32123047717265,27.062633490942076,0.23590776789550072
57.711095594227345,174.28407579682238,78.28129052634203,28.978265340571586,0.23054650112706565
51.92983557519013,164.13159883548542,79.99140381989527,27.255081833080677,0.21375200771554453
41.87798612814751,199.94841263958193,76.47415033038433,29.21059676490077,0.2534764884241376
48.80460797536127,227.7705862200479,75.7124998885763,28.200371555258158,0.20993036519841096
45.35786186797768,338.30982792891416,76.53052586575667,28.64549916505868,0.27029147833883166
48.86411203862585,185.15073496400504,80.15777766129186,29.38342059799797,0.2381687265341705
48.65487103379109,161.39534888194754,76.60228582459087,27.684808636573162,0.24996048291478673
50.516720966889466,378.23444140768856,73.58292527076827,28.18010750316472,0.20499440965547977
47.196535151324035,393.71841518319184,76.66706376472827,29.161299862779558,0.20701592977043576
44.01085889790159,121.92274263255308,79.09131630067301,29.746906995408764,0.22157503750460364
49.35909722279494,155.1426987330824,76.1192780209199,27.80019102612427,0.26498261273730095
54.7529072496953,377.10109920151734,75.62168149452236,28.83021836204385,0.24098081836811946
51.77650052961667,49.56872585731969,77.49618439234908,29.848617405968536,0.2277833584190781
46.91768072474637,159.53116437370633,76.87035451242593,28.911186007490027,0.2727067899552058
57.40413132216555,206.6471789920374,70.66720081635592,29.667382772008924,0.21759632115063887
56.71482086312584,102.20094549365233,77.42336188929623,29.812988865028885,0.22359256951872633
44.82964168246352,99.0049972002162,74.87847384260513,29.780765337760943,0.26468253251269575
41.20995661317478,197.67279542734724,80.10864517248329,29.250939207828253,0.19715751033258833
53.06161979274118,336.58465153415676,80.8374716538657,28.611378104336772,0.22020072328615858
54.698765229772064,387.07823403590623,75.20331593213056,27.200157849572776,0.24360700412381062
58.53347187006806,556.7882803678867,80.77944791069793,27.590687122063418,0.28230706299391095
56.120644039421435,46.57414775749186,74.07248948205111,27.69316383587606,0.22412824904456086
50.79358675474596,115.10357777653032,77.05167996962862,27.00320076702518,0.21955191886355854
49.74481184628274,337.68442558363347,71.11867341696939,27.216193981034298,0.2967802060318455
40.880607148715896,242.32783346064724,72.31117359771642,27.814003693730495,0.24384328439341652
45.464739486334075,160.24858750245062,78.88802256128817,27.181511767092974,0.20286463160175874
48.71543758790106,110.3265581839391,79.292306963165,27.425850981486953,0.22500770836415018
51.22075759502522,141.53054187276047,75.85261057965967,27.068841045378417,0.24452385109488878
50.145949956666506,199.3637156601373,74.32253013652652,28.191355209461065,0.20420235525567876
53.08487142618697,97.76242251977064,75.22115555580443,29.445780809191568,0.25699565101399663
46.004068390798565,519.6357753599752,78.95461654749084,29.417618289656502,0.2436928290026767
50.26022004445187,64.48045313454202,73.10834017395733,29.704916485485025,0.2584725580757379
42.43327067354247,578.9423583087057,73.9303629791294,29.211022981528693,0.2302007714790221
48.04264023311651,388.21154254241435,77.99365862456555,27.658061282115142,0.23611254131325835
53.217617521223616,197.0194509096733,79.99533442203155,29.077099289467885,0.2847432929457996
52.250955080438416,329.0580677946124,71.48264968102575,29.236509470796392,0.21933332356096238
59.521355203048714,296.774455370183,78.18268332816925,28.583529951751736,0.19931297618673305
45.97402904550297,113.64812452459591,76.73953652354139,29.401393493323727,0.2995891102360271
49.27830440590971,164.69281903794996,73.31632957828027,27.121105082827224,0.1933074768711391
46.78258831779591,231.5778526910306,77.7044274113487,28.74363624300953,0.2779693755633291
48.437702294343936,282.0667088402953,77.44679998408165,28.387670740846893,0.2699103648460733
55.33460252785342,243.23315651786731,72.2702871435207,29.39581675714408,0.2411134475021154
52.10094629899783,216.0837281374626,75.61822492733413,27.296940644425643,0.2580921604317642
55.935805246470466,204.6601909996489,77.72790779960057,27.559433886078015,0.2084489028080564
44.72712377175882,225.81836191537883,72.89220057167275,28.631816680668756,0.26340423810662916
55.71563398474474,201.2975354854535,75.31260065429511,29.836180652894583,0.2653865463309203
41.74883684479088,242.61605447224065,71.95734805816839,27.158122168833227,0.20119941553695053
56.089358217679184,423.57280562223394,74.03729408426375,29.204134207779095,0.24182324034548922
46.77558551604984,279.9279390003227,73.18268503390344,27.53703743875123,0.2890614459481887
46.55220126819637,320.55040397365764,75.6399931924774,27.227127844360375,0.289789490076094
49.48148199684064,265.16978931448614,72.25893348233988,28.123911900412786,0.300578759501802
57.56903415090027,284.2862153307552,74.68212734966546,28.70729764584667,0.254017858551193
41.43715125361983,257.3797541000036,73.74962544916725,29.463424773634923,0.21251725611005703
47.12803541790986,18.38514387581091,77.6127800191764,28.867306368636083,0.2355860869064555
55.32605754970561,682.6832436286752,77.1974425458874,28.424149769831477,0.25999385942575326
47.78280984401789,22.697229426794024,71.5200741681702,27.785834417361972,0.22560955668396662
44.65003100068984,186.31298955105794,80.38510667268042,27.807174280221034,0.26814825424611194
48.20613973512752,63.21158661688409,77.60009453782935,29.288446005924495,0.2742231259697826
47.627088770410666,58.95874075260929,76.50477562945693,27.253832367186398,0.2633931173230341
56.80496505573629,357.92048735761705,75.42846737287846,27.35434763996584,0.23022868178001876
53.428632686928495,198.07910249762816,72.73263697356295,29.130860856413474,0.2613144785463179
49.3795027604086,362.36279716139916,80.59533548535791,29.879110143066896,0.20424374436438889
59.41265002935752,138.42388434239228,68.05523995466766,27.27298061210421,0.22969525817056716
48.79807096194139,131.76576022768168,77.13552097640554,28.789016290565073,0.26359132147628095
41.710012966579384,129.611885092886,75.65831013988605,27.641777324732075,0.2665202815181758
45.7216304966867,272.89663733438175,79.42611369406622,26.97992548115416,0.22840945941572516
48.37138086914944,370.7343466652149,74.66217762242333,29.47970199561492,0.29219664899050446
43.87036598125227,208.1428736667528,75.74475123328264,28.476627649784508,0.22474272662915365
57.79655919380127,180.2164512567069,77.57840290009982,26.974130002690433,0.2542899516094056
53.5179864456372,540.9478945873108,70.39844897206395,29.67564589967782,0.27661899919401267
45.819312644692864,69.12385482369507,70.60536307441748,28.560532895975456,0.24584960341930678
50.64674505277999,221.33015562528564,73.11566850415272,29.1845771882553,0.23555642085093673
52.71916012831797,191.4163729536773,72.33079805625894,28.212958026706854,0.21939879703071072
57.588144393852915,59.58620781530527,67.83077182618291,27.473435728916336,0.2180213432661322
55.9159721917012,136.56245265017202,76.5610176028914,28.343302284687486,0.21437067476171712
49.52690983563094,19.401881181767124,78.10082968293523,27.792048238026915,0.23782092062832919
53.66150668431365,414.3014812202216,80.47198024208805,27.820136035188245,0.2455888797159112
50.2185137899421,269.44488754367126,75.141999216841,28.89577237691504,0.2714371268259801
50.07862428584321,370.74615782342295,73.79197434362297,27.1918669608451,0.21993504736153396
43.02017787027322,234.86180840457737,78.87997726399536,28.130878672981577,0.26259655229405315
43.25859578540326,266.00241637604813,78.63798847287845,28.594491576072738,0.2571282046805512
49.73719298573906,310.17483065217993,76.57588848176955,29.10024306081692,0.25224060668583453
45.828609527361856,442.2276816093606,73.730801531723,28.861751632594846,0.23001546152558502
40.67796050822102,56.226947477559065,79.52034024847875,29.647091303178478,0.2283475277205967
52.74281361208155,161.52632350670717,72.7383751033981,29.97636543683399,0.26295108486734264
41.01498753912507,314.0225713818414,70.27008503682106,29.805833641639595,0.2248464254431625
50.71413584827361,508.3439331352177,78.10787270935919,29.268531270546763,0.2292670293100458
49.87925196480902,561.7591881593412,76.0932520148631,29.02635203859571,0.2936078443265285
58.57078224068504,282.17743046909254,73.47428493537828,27.009939860679523,0.30834804241474845
49.07430411401338,105.08766317591665,76.95278536691976,28.553758545275983,0.19205177364963694
41.845596515625346,70.3521369533427,77.80874466020505,28.957249681525063,0.25650603611356176
50.063600374443794,488.1484028917277,78.63978675163014,28.180223694666314,0.2446608603766446
54.98451323690319,201.1356299432167,73.81418598725561,28.09302093956547,0.2390875760852842
59.83281712967084,105.6233509277094,69.51663643951017,28.58172961280594,0.22493893610537002
48.28750147492242,471.3914252934704,75.67833391534323,29.71034293283741,0.24255595855347595
46.64056161584583,62.90706384019248,78.78072921920827,27.709160785495886,0.2388222406033498
56.56190065075368,323.9535349268525,73.07393400878738,28.137200535342668,0.23472210941502675
44.508474984905206,276.7236291709911,74.98632774838126,28.924311451370887,0.2727507597052372
51.02005525457655,54.08293748703343,73.57160738554471,27.476920348602615,0.2245247455972621
47.92551434556586,164.56777053665567,68.6831550426912,29.487875061546376,0.24934730710280434
41.255857681649736,85.2316411695317,79.36357472783071,28.964533079179922,0.2745984274159139
47.05324670100598,268.0584790798918,72.17154813131823,27.992207902972783,0.29829734964543314
45.769703952448076,217.6681009998852,77.80923424345086,29.138394253710388,0.24975419203705887
52.13153536492568,3.069907363299194,74.3802214132513,27.766244765694804,0.24351074632896577
57.838157657922096,546.5873028873443,73.7730739164983,29.300486173777635,0.27161303146874566
45.815425854416056,168.77603958164966,80.11134282832626,27.119312833664104,0.21726867036487657
54.36940522345779,132.48056492089563,76.83904194791384,28.2230191570872,0.25188396785790185
41.636072875416566,117.56000767202087,77.08802262884603,27.711362881482092,0.20310501698986674
49.863457057643444,89.38268123351348,77.74088178892221,29.431435320168422,0.2542906462697806
42.01719670059891,675.2024739049907,74.33235973114857,29.233177832562536,0.2666231944244008
57.35748550808795,147.3925967960547,76.09329419046475,29.50944918773948,0.20293718621902399
53.50890350139711,190.2791937403245,73.70332917161579,28.919586457628345,0.2725773658687427
51.68038303260228,409.8185660620551,78.52213982722972,29.365157513563528,0.21057221147521618
54.621832156968516,283.8001927406315,76.37257692602446,28.260312432142058,0.21605477597558306
51.516263692433746,176.15745948789748,73.44392780296036,29.001690365932863,0.2711226920858216
58.57589802199893,432.876619619646,79.38244409068471,26.996555308318502,0.21072309125198357
52.59245481725998,334.10181855272083,76.22734355796852,29.62996562822036,0.2554275482882858
57.07261486080103,119.87256666861938,75.56247098943122,29.022504225738988,0.2265002280274206
49.55531361311017,284.5967526224496,69.92903170977118,29.584600517548374,0.22265001555118286
43.06934681613835,457.55228619350464,79.54118569479519,29.28932028136573,0.25349112593150397
49.717282699676126,225.12133118994888,80.35693684677749,27.78803271970561,0.20865032959338253
43.27373864487505,325.95415888098205,76.0850020623597,27.746203888626304,0.24760114299489547
50.67217498953559,534.811416303214,75.15463341500698,29.378539003455433,0.2840459215870616
49.04920927134721,305.3354792798229,74.4885315512695,27.472896036642013,0.27294960834222687
51.12952079283111,61.82988865747632,73.68280417950672,27.24329288347605,0.27291290826091624
40.334370608912515,126.84972998858349,76.17799060692838,26.94667691983149,0.22715132039494296
44.57306429043659,264.1911803250337,72.06950035130549,27.825381592344947,0.25774192343935354
49.17816387618252,139.54463144214455,79.6986783519593,27.20794938498127,0.265019273682218
57.89687137854122,506.88620775674866,72.70900575213489,29.384887483172047,0.28000811123922154
47.59819897637271,190.2174501669432,77.60780192029448,28.402079388240633,0.22398252822505033
48.19994579171152,210.04439319782932,74.0377621124554,27.683084637470238,0.26313480397980377
52.60488325479068,310.5246038290113,73.26786119484844,28.766275344129497,0.22125843234483633
50.84294269072101,235.9141636219487,76.04824006429818,27.118271728637676,0.197291992292159
46.30777572404727,181.3287810078736,77.79336915488588,29.150650023656446,0.24068581673596465
48.00070248197896,48.04474940108369,77.43617626372016,28.454283834805988,0.26361951000276956
44.97472756746983,264.7441158898465,73.34681719193622,26.920097127579332,0.21966699444559804
58.461900367833934,406.87125136095756,74.24347237041971,27.88980732891233,0.2007734186034435
43.35078694231268,303.20539998752724,78.94417255524858,29.225259159164743,0.23265180558098367
47.422669087283275,181.07890891203982,77.40482838793692,27.483455315347545,0.2186186393070544
40.82172060655791,74.5658960315167,77.3111529341467,29.881701620376838,0.2332787436596201
45.04495331543666,371.5637881896249,73.69090116739719,29.67929286169381,0.28335422295244617
53.76988636088055,481.92695681956315,78.06033977987148,29.3121971927379,0.26153863544296546
44.685833669873645,183.67901163327082,74.47900381681588,27.143694285399096,0.23258768733538981
42.24528276520023,323.49598934735116,74.82923700477616,27.997089133113448,0.22890195669375105
48.931926635159975,192.28625347448386,73.86403556838195,27.824666629005385,0.28342129653784975
40.33186174838714,227.36670346192477,71.96743808722124,27.32691033326316,0.2780586183631275
42.35531869000628,384.5426157086198,74.98053525756521,29.99881725385307,0.24985746274478102
54.29291595858412,51.75821699998454,68.97830170219801,27.356592162960787,0.2314189275238171
53.60278754406284,238.29526196887258,75.25925274977264,27.877753623864653,0.26626256787887387
56.79711813167173,114.22038577233188,77.42062657540028,29.628157070663555,0.254594071410905
55.27975882486215,164.97915578510472,80.56262494162277,27.347871999532217,0.24684806392755704
52.08417579489039,284.89398855917636,71.1960025713956,28.35555520221767,0.2610464992797811
41.5573711623863,18.61934235756135,73.80648314233785,29.924560964133143,0.21180108362825406
53.8145217299659,263.6707315163767,75.55552337812867,27.666884256059767,0.2851416957212088
55.08037467180623,142.72324846826982,72.6410337075015,29.07917055242768,0.2960832407484892
54.12509333675402,295.8685955637243,71.89570149592268,27.1483199192974,0.23117870541880847
49.4286794380673,81.27224803654532,75.23125232075157,28.762510598650444,0.2887418470822253
45.2343629906346,327.0498425407475,76.22648633810124,27.95126534041427,0.2666254813890592
55.07642421649909,285.4163427885892,78.36014828165288,29.068342944129395,0.2874257218809055
52.81667969331152,535.1429917125513,81.87870863873908,28.242037266463804,0.2827392106245436
59.06665824954597,445.4996229722616,77.88242738038309,27.827149935183133,0.21843611273673139
43.84708780520619,142.66723509883028,73.21849582010645,28.59251632746818,0.22363822979542627
45.11144854273625,18.67634707306172,77.6307486696848,27.333303032708212,0.22368595735404895
44.872389958165,289.6417282933775,75.88772480684143,29.42440230738264,0.20712919577896774
53.998671786306964,267.3934098159995,75.21948275014937,29.226861736472703,0.23445099142780368
44.43013578753512,18.74886582596696,80.00436753287639,28.589294894226565,0.23180326309200153
41.92167110854088,72.07700000693157,77.21844294081151,28.038025878260175,0.23037225126865135
59.92281674766741,259.95231145583216,77.04362323463138,29.736975904053942,0.23075619121924248
40.791433949504075,446.1097864238319,68.52768881304416,28.866582968156607,0.2028011899024118
54.8592431281934,440.7225010241523,78.89508021735038,27.783146686821002,0.21703343569060818
47.32577817129311,85.9623500433844,78.07363795852908,29.40045724261214,0.2265884232642661
54.995727348747636,182.26046407564147,73.96697403383006,28.868322290384548,0.2780786486430995
50.106982907733666,28.655413771033437,73.90543912851793,27.294000948624603,0.2844308162451271
56.42684960531478,214.65801505561427,70.57685001929929,27.2543706433513,0.2257217341614248
57.11827146609956,335.83743232943016,70.49977563974845,29.807948143296947,0.25713231871727393
40.30367322868135,355.88084009312786,76.93356350423494,27.792790896069906,0.2728512283023401
42.134715989132346,226.09865454063487,72.83091344653607,28.95652360147718,0.24248373916814248
45.52606897952865,58.40277059129343,79.77574046895737,27.0130491773075,0.26262836034900744
51.861044595586364,181.02860642346732,78.61426082106993,28.625031070915572,0.2971218172894491
56.08111151167634,469.12306694760116,74.39939837941878,27.616794786768416,0.2147040366236757
48.72021298369694,120.59519228781096,74.65705869632089,27.333114986854895,0.20398589199353456
50.89121861273845,157.1418835627711,74.21575241362844,29.297517174985597,0.25267862187707074
44.458984948636065,332.6156078203991,71.47260214871703,29.409243674029266,0.24265443254126565
54.240342612281125,325.9384444796926,69.79852788621707,29.116839020074853,0.2266443681352142
58.512531713409174,446.4979364972751,75.229809708472,26.934713912369386,0.2825828860748838
45.824359357133496,183.6198592368628,80.15330039806729,27.783484757802594,0.2722579083535789
49.22919125686258,232.15190523767504,79.66552567296999,28.019164187072597,0.22400496963212635
42.38659083162345,213.93728786116483,78.24723993036949,29.041336045150754,0.264431201666361
50.17388602204564,463.7932745890558,76.60605173008247,29.241846482314475,0.270189056746635
49.3454189718507,344.43008014142436,78.78252577492269,28.84612070782323,0.2289239063139399
43.62762525115254,381.2040877822435,75.71715145228653,29.345831166340822,0.20772999216952906
48.45909992753424,77.18722160954394,72.75936462367962,28.224716751415684,0.2728257879031699
46.852613760444214,356.95358111009205,77.06462132384982,28.57961808880599,0.2074390775949822
49.624168971316585,200.7731435062241,79.72434924150996,27.099342752278446,0.24044776445994462
50.56934437912454,16.085032052661603,69.16520557667174,28.22429341051232,0.21782707386342112
40.28408573821375,38.691846651858924,73.52320252493496,28.241241311270553,0.2846118482796882
53.41183943512844,299.64319176755464,73.65806719505721,28.795504850506195,0.20869297104747245
52.5765836151921,177.43468617299013,71.59505170679826,28.071639912938497,0.20983731024715319
47.33956821915794,407.2856957848353,73.26187353272768,27.639504056097604,0.25778037849848245
41.57312940433155,326.28282392844284,74.68887780809513,27.636842404476734,0.21886498160559287
53.30263721790158,14.99267688688903,80.08681156350222,27.315274467014145,0.21157141762827902
58.060447506170554,303.71952728768247,78.83345667738291,29.07286192293245,0.2153023847273965
45.356298090812686,104.5385537251297,80.21666277017536,28.829739422169464,0.24922576734296215
46.69030070020947,196.80208431426536,71.9547093875876,28.695514380027827,0.2204068638033067
44.373849021032335,276.50107763050653,69.64131146516728,28.546077140672843,0.23291270246209478
50.43879104827543,410.89639240496444,71.78254131988113,28.039541730133248,0.2727405184535572
43.83067707701215,209.61092995189057,79.6154783613461,29.282680383315206,0.21603903353052512
47.187845115002936,366.7554016303742,72.47790885733234,29.758062967580464,0.26994507802884643
52.31034101810443,351.92073377917075,76.16321303018931,28.26403334987219,0.26455062689674763
50.18840931689315,193.72894029132388,73.28350681147103,28.168290128486312,0.2705096134397385
47.640608866394594,226.86867664551855,69.23167835907103,27.404744640703804,0.23060782910423663
48.13942799409174,310.00213827486823,71.32073867716187,28.978917131705547,0.23998702961672963
50.21801098046291,21.135930648062015,77.28568294817863,28.629958557935407,0.25823637161086876
40.19772438628155,426.05168778860065,72.78551232559636,29.962753595579592,0.19896500193539207
42.20854909719942,344.6922415856276,73.29956207980737,28.71123376696628,0.25459642287600615
55.906706885512456,128.86198521651352,74.63413011789437,27.79495686242954,0.2102027655032925
42.193576101255985,562.9807578827574,76.8393889979892,28.64498093479049,0.22595478876487074
52.47261006300326,98.76979807153967,75.36390537898589,29.95250447287784,0.268109217392327
56.937276784380785,448.46690196355627,80.18661437990583,29.142014874560974,0.2523092872214131
45.85806508467422,158.99322577549634,75.08928175019125,27.29885307300997,0.2512415107296679
47.40254755256427,341.1193613710717,72.97802920320933,27.96401095112322,0.2207869328923152
50.319254763024645,209.7175960020614,75.87990919508601,27.826177795832464,0.2549340782478087
55.917781666107736,327.3775366479664,75.22010738221415,29.555845565381723,0.2114991207056024
57.608560073703174,87.97276139714305,78.01078862775397,28.794397837357362,0.2934890210691731
53.03111489107714,137.09328032899703,79.9924253997507,29.410977811864715,0.22301897632737155
42.39822290941482,60.48971972991214,78.54247452500331,27.44665783214041,0.2699988889819301
51.858467212920594,405.0005466559511,74.72984897514566,29.714669845215298,0.2832288606350738
47.99315246446248,147.8641770065355,73.16326321930717,27.080918988945545,0.21565846146212442
48.877192584379976,307.20851435822846,79.61872341205346,28.062160765801426,0.1938007206073092
41.47350205856093,373.99165175451026,74.70475550535366,26.943905507991378,0.2759638282104926
44.5052338518036,435.787516032383,77.84263995238891,27.471563869595734,0.2634352771700779
53.959870216297155,63.818704998173814,81.48894839854772,29.88278325585005,0.2138949379211046
48.6328715098605,428.01645870037646,76.20075898457259,27.14352980697286,0.2704169439685584
46.35071219182728,106.69285191079793,75.44533820030269,27.351038551147,0.2681836651127535
47.60429615864858,327.59496545989134,77.19918228957805,29.76682577596963,0.2391690252598863
55.277157757825606,323.59779264004555,72.91942438290025,29.101225812437022,0.2887473224364827
53.197017371315226,6.048184689471952,75.50999953147067,28.16170835178432,0.24817044804005697
45.88439619567515,116.78609080864848,74.08577310240833,27.113350197234098,0.23781057186094712
43.078573607898754,223.36384941054513,72.56417907251054,29.333277849309344,0.19451814291204708
45.55313970514059,195.82880684650092,76.45840085268641,28.42743233531548,0.29019826156812045
56.95810986064272,453.286344580315,76.1871839948373,27.90158235802027,0.21113173479550792
50.50839325553272,172.7047750848223,77.75569738015034,28.018510857772604,0.22661094919878383
49.795184971713425,475.4184021543007,78.99911937834446,28.46631928671977,0.260218545534891
50.73099040977287,210.88621341909592,73.20835682971808,28.60870523004808,0.19285990751755017
47.33569794963615,519.8948588131616,77.93615779727472,29.435770910020473,0.2451899718874658
54.282632649130356,327.8216972562009,74.55318832873361,29.291939223846,0.21436926161618347
49.64550870847539,379.82624227069346,76.60774798832487,29.27754031132565,0.19632861864014733
43.062663879344576,63.08867983899273,78.70861970359088,29.160496084258657,0.2528097778927582
43.31873067826625,260.5372306369095,73.56932700464957,29.248799868787724,0.24977169838844332
49.84488459211884,81.8063380385009,76.38565022448184,29.00027755543753,0.2606579481290049
57.43715174841271,148.39289550636883,75.44873174225042,29.59057643121821,0.2509567343964333
46.45526842342452,276.00829235330355,78.0457478724355,28.627981871676187,0.23774452300364476
55.62508528366734,322.3096753056566,77.17646010869117,28.514550264450886,0.2404486903427879
53.46783140100752,26.18355447888979,77.83704064013047,29.073709020834304,0.22018368839531832
45.48391880105659,238.53369668948227,73.86752229462084,27.41490936835195,0.20577787286711113
41.12419090508761,252.13880015695185,77.23812579664578,29.30820751691691,0.27415654336618445
42.741382217738014,49.250466640714734,76.42401425235747,29.80190126968269,0.2568905632011848
52.83951229767392,226.75564432071204,75.26525202950681,27.81866249020039,0.21052250666540095
44.65913927041605,316.31644045536245,74.64300128700634,28.79403253951571,0.22399121635625363
47.41420742143408,34.678523520944765,74.25287939981406,27.001224239502463,0.27446816252703543
49.32957579563006,339.5952586821101,68.29611795935527,29.273709463357285,0.29206280592796074
52.78767423768112,256.60330481671184,72.63079206434166,28.634841382319102,0.2661396740843689
42.988028605109164,382.3804195073848,70.7292495381845,28.988045080928508,0.24724753040428252
47.93512930334999,115.6936546350154,78.68570500422179,27.34355372533471,0.27525852709235427
49.08684826031895,382.4111506362025,78.83121125368072,29.408971305277152,0.251630981104448
49.903308741900084,57.713610720354495,78.65955537491396,27.693688298319227,0.25758131338083007
54.50847808726329,189.6352555492407,78.33494307017659,29.022561719822484,0.2700219730937464
